#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
250,,Gustav Ludwigson,1,0.5,0,0.46,0,0.73
251,,Galego,1.14,0.31,0,0.23,0,0.51
252,,Min-ho Yoon,0.5,0.33,0,0.17,0,0.67
253,,Seong-uk Jin,0,0,0,0,0,0
254,,Su-huk Jo,0,0,0,0,0,0
255,,Won-woo Lee,0,1,0,1,0,0
256,,Hosam Aiesh,0,0,0,0.33,0,0.33
257,,Lee Min-Hyeok,1,1,0,0.33,0,1.33
258,,Il-Lok Yun,1,0.43,0,0.43,0,0.71
259,,Son Ho-Jun,1.17,0.67,0,0.75,0,0.42
260,,Sang-hun Yu,0.05,0,0,0.9,0,0.1
261,,Kim Min-Seok,0.44,0.17,0,0.06,0,0.33
262,,Daewon Park,0.87,1.42,0.1,2.65,0,0.39
263,,Jae-hyeon Go,1.27,0.27,0,0.43,0,0.65
264,,Han-gil Kim,1.03,0.45,0,0.72,0,0.66
265,,Min-hyeon Kong,0.8,0.2,0,0.3,0,0.4
266,,Kyeong-hyeon Min,1.41,1.11,0,0.63,0,0.44
267,,Welinton Junior,1.22,0.33,0,0.22,0,0.44
268,,Jin-ho Kim,0.96,0.76,0.04,0.76,0,0.48
269,,Ji-hun Kang,2,0.38,0,1.88,0.06,0.56
270,,Shi-uh Song,0.29,0.14,0,0,0,0.43
271,,Lee Joon-Ho,0,0.25,0,0.63,0,0.38
272,,Uh-seok Kim,0.77,0.31,0,2.08,0,0.62
273,,Se-gye Sin,1.03,0.8,0.03,2.93,0,0.3
274,,Jin-woo Jeon,0.71,0.38,0,0.76,0,0.76
275,,Byeong-hyeon Park,1.08,0.58,0.08,2.75,0,0.33
276,,Byeon Jun-soo,0.73,0.47,0,1.33,0,0.47
277,,Sang-hyeob Lim,0.95,0.45,0,0.55,0,0.45
278,,Lim Yoo-seok,2.67,1,0,1.67,0,0.67
279,,Bo-kyung Kim,1.26,1,0,0.52,0,0.52
280,,Kim Joo-chan,0.56,0.16,0,0.4,0,0.48
281,,Jeong Jae Yong,0.36,0.43,0,0.5,0,0.29
282,,Tae-hyeon Ahn,1.13,0.83,0,0.63,0,0.83
283,,Yu Je-ho,0.64,0.27,0,0.64,0,0.55
284,,Seung-Yong Jeong,1.68,1.27,0,1.77,0,0.91
285,,Chul-soon Choi,0.95,0.58,0,1.05,0,0.58
286,,Min-ho Yun,0.5,0.5,0,0,0,0
287,,Kim Min-Ho,0.5,0,0,1.5,0,0
288,,Tae-han Kim,1,1,0,5,0,0.5
289,,Kim Lee-Seok,1,1,0,1,0,1.5
290,,Lee Jae-wook,2,0,0,0.5,0,1
291,,Lee Gyu-seok,0.4,1,0,0.2,0,0.2
292,,Seok-jong Han,1.83,0.83,0,0.67,0,1.17
293,,Ju-ho Park,1.79,1.07,0,0.71,0,0.64
294,,Yang Hyun-Jun,1.33,0.57,0,0.29,0,0.71
295,,Rafael Silva,0.6,0.08,0,0.56,0,0.32
296,,Deok-geun Lim,0.8,1.05,0,0.95,0,0.6
297,,Kazuki Kozuka,1.25,0.63,0,0.38,0,0.81
298,,Dong-yun Jeong,1.29,0.5,0,0.71,0,0.21
299,,Rodrigo Bassani,0.82,0.45,0,0.55,0,0.59
300,,Walterson Silva,0.27,0.55,0,0.09,0,0.45
301,,Kim Ji-hun,1.6,0.4,0,1.4,0,1.6
302,,Kang Yun-Gu,1.05,0.26,0,0,0,0.63
303,,Victor Bobsin,1.64,0.73,0.09,0.45,0,0.73
304,,Kun-hee Lee,0.35,0.08,0,0.31,0,0.15
305,,Vladislavs Gutkovskis,0,0,0,1,0,0.33
306,,Hyeon-cheol Jeong,1.67,0.33,0,0,0,0.33
307,,An Chi-Woo,0.33,0,0,0.33,0,0
308,,Yun-gu Kang,1.17,0.5,0,0.33,0,0.83
309,,Seong-won Jang,0.76,0.72,0,0.69,0,0.41
310,,Jeon Byung-kwan,0.7,0.26,0,0.13,0.04,0.78
311,,Jae-Hwan Hwang,0.73,0.09,0,0.09,0,0.27
312,,Park Han-Bin,0.33,0.08,0,0.08,0,0.25
313,,Ji-hyeon Kim,0.4,0.2,0,0.2,0,0
314,,Ryu Kwang-hyun,2,0.73,0,0.82,0,0.91
315,,Yool Heo,0.64,0.15,0,0.58,0,0.18
316,,Sandro Lima,0.17,0.42,0,0.33,0,0.58
317,,Dong-su Lee,0.33,0.67,0,0.17,0,0.67
318,,Young-Jae Seo,1.7,0.87,0.04,1.57,0,0.43
319,,Yong Rae Lee,0.72,0.59,0,0.38,0,0.41
320,,Keun-ho Lee,0.5,0.19,0,0.19,0,0.38
321,,Park Se-jin,1.18,0.58,0,0.21,0,0.52
322,,Björn Johnsen,0.22,0,0,0.11,0,0.11
323,,Seong-keun Choi,1,0,0,0,0,0
324,,Eu-ddeum Lee,0.5,0.5,0,0,0,0.5
325,,Ki-hun Yeom,0.67,0.33,0,1,0,0.33
326,,Jae-hyeok Oh,2,0,0,0,0,1.75
327,,Dong-hyeok Im,0,0,0,0.6,0,0
328,,Wan-kyu Kwon,0.5,0.88,0,1.38,0,0.5
329,,Seong-hun Park,0,0,0,7,0,1
330,,Park Hyeong-woo,1,0.5,0,0.5,0,0
331,,Jong-hoon Lee,0.5,0,0,0.5,0,0
332,,Geon-woo Park,0.5,0.5,0,1,0,0
333,,Se-jin Park,0,2,0,1.5,0,0
334,,Kyeong-jae Kim,0,0,0,1,0,0
335,,Jae-sung Lee,1.86,1.57,0,3.14,0.14,0.29
336,,Lee Dong-won,1.25,0.5,0,0.5,0,0.38
337,,Jung Ji-Hun,0.75,0.17,0,0.17,0,0.42
338,,Seung-Won Jeong,0.59,0.65,0,1.29,0,0.29
339,,Yong-hwan Kim,0.8,0.5,0,0.7,0,0.4
340,,Marcos Serrato,1.27,0.45,0,0.36,0,0.64
341,,Jae-hun Cho,0.46,0.08,0,0.08,0,0.15
342,,André Luís,0.62,0.15,0,0.23,0,0.15
343,,Hyun Hun Kim,0.5,0.7,0,3,0,0.4
