#,Team,Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %
416,,Elai Ali Fadel,0,0,33.33,0,0,0
417,,Astrit Selmani,0,0.08,8.33,0.83,0,0
418,,Gustav Friberg,0,0,0,0,0,0
419,,Richie Omorowa,0.11,0.22,40,0.44,0.11,0
420,,Yassine El Ouatki,0,0.05,66.67,0.42,0,0
421,,Stephen Bolma,0,1,0,1,0,0
422,,Johnbosco Samuel Kalu,0,0,0,0,0,0
423,,Anomnachi Chinasa Chidi,0,0,0,0,0,0
424,,Noah Astrand John,0,0,0,0,0,0
425,,Elias Durmaz,0,0,33.33,1,0,0
426,,Villiam Dahlström,0,0,0,0,0,0
427,,Rony Jansson,0,0,0,0,0,0
428,,Elias Olsson,0,0,100,0.13,0,0
429,,Emil Özkan,0,0,75,0,0,0
430,,Fredrik Andersson,0,0,0,0,0,0
431,,Adnan Marić,0,0,0,0,0,0
432,,Maxime Anne Marie Sainte,0,0,42.86,0.42,0,0
433,,Love Bjornson,0,0,0,0.33,0,0
434,,Carl Ljungberg,0,0,0,0,0,0
435,,Jesper Dickman,0,0,100,0.33,0,0
436,,Jamie Bichis,0,0,20,0.25,0,0
437,,Jon Birkfeldt,0,0,0,0.25,0,0
438,,Leo Frigell Jansson,0,0,0,0.09,0,0
439,,Pierre Bengtsson,0,0,0,0,0,0
440,,Monir Jelassi,0,0,30,0.13,0,0
441,,Måns Andersson,0,0,0,0,0,0
442,,Óli Valur Ómarsson,0,0,0,0,0,0
443,,Agon Mucolli,0,0,16.67,0.17,0,0
444,,Rami Kaib,0,0,12.5,0.4,0,0
445,,Kojo Peprah,0,0,0,0,0,0
446,,Oscar Linnér,0,0,0,0,0,0
447,,Sigge Jansson,0,0,0,0,0,0
448,,Elison Makolli,0,0,0,0,0,0
449,,Felix Eriksson,0,0,0,0,0,0
450,,Fritiof Hellichius,0,0,0,0,0,0
451,,Pontus Carlsson,0,0,0,0,0,0
452,,Melvin Sjöland,0,0,0,0,0,0
453,,William Andersson,0,0,0,0,0,0
454,,Leo Jonsson,0,0,0,0,0,0
455,,Didace Burubwa,0,0,0,0,0,0
