#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
436,,Jamie Bichis,0,0,0,0.5,0,0.5
437,,Jon Birkfeldt,1,0.5,0,0.5,0.25,0.25
438,,Leo Frigell Jansson,0.36,0.73,0.09,0.18,0,0.45
439,,Pierre Bengtsson,0.25,0,0,0.5,0,0.25
440,,Monir Jelassi,1,0.25,0,0.13,0,0.5
441,,Måns Andersson,1,0,0,1,0,1
442,,Óli Valur Ómarsson,0.5,0,0,0,0,1.5
443,,Agon Mucolli,0.83,0.5,0,0,0,0.83
444,,Rami Kaib,0.4,0,0,0,0,0.4
445,,Kojo Peprah,0,0,0,1,0,1
446,,Oscar Linnér,0,0,0,0.33,0.33,0
447,,Sigge Jansson,0,0,0,0,0,1
448,,Elison Makolli,0,0,0,0,0,0
449,,Felix Eriksson,0,0,0,0,0,0
450,,Fritiof Hellichius,0,0,0,0,0,0
451,,Pontus Carlsson,0,1,0,0,0,0
452,,Melvin Sjöland,0,0,0,0,0,0
453,,William Andersson,0,0,0,0,0,0
454,,Leo Jonsson,0,0,0,0,0,1
455,,Didace Burubwa,0,0,0,0,0,0
