#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
428,,Leândro,0,0,0,0.2,0,0
429,,Robin Kamber,0.75,0.75,0,0,0,0.5
430,,Piotr Samiec-Talar,0.89,0.32,0,0.37,0,0.68
431,,Saša Živec,0.21,0.14,0,0.21,0,0.29
432,,Bartosz Bida,0.33,0.53,0,0.07,0,0.73
433,,Igor Kharatin,0.56,0.11,0,0.56,0,0.33
434,,Christian Clemens,0.7,0.4,0,0.2,0,1.1
435,,Adam Ratajczyk,0.47,0.05,0,0.05,0,0.58
436,,Michał Rzuchowski,0.58,0.74,0,0.53,0,0.42
437,,Milan Corryn,0,0.13,0,0.13,0,0.13
438,,Koki Hinokio,0.91,0.55,0,0.18,0,0.68
439,,Jens Martin Gammelby,0.17,0.33,0,1.17,0,0.17
440,,Tornike Gaprindashvili,0.74,0.26,0,0,0,0.17
441,,Jean Franco Sarmiento,0.4,0.1,0,0.2,0,0.5
442,,Jakub Sypek,0.27,0.47,0,0.27,0,0.13
443,,Jakub Lewicki,1.21,1.26,0,1,0,0.47
444,,Mariusz Fornalczyk,0.27,0,0,0.18,0,0.09
445,,Daniel Szelągowski,0,0,0,0.25,0,0
446,,Kacper Trelowski,0,0,0,0.83,0,0
447,,Javier Ajenjo Hyjek,1,0.33,0,0.22,0,0.11
448,,Kacper Sezonienko,1.09,0.13,0.04,0.61,0,0.52
449,,Roberto Corral,1,0.4,0.2,2.4,0,0.2
450,,Mateusz Cholewiak,0.5,0.14,0,0.14,0,0.18
451,,Martin Šulek,1,0.95,0.1,1.7,0,0.75
452,,Oliwier Wojciechowski,1,0.14,0,0.29,0,1
453,,Szymon Sarbinowski,0.67,0,0,0,0,0
454,,Alex Sobczyk,0.1,0,0,0.3,0,0.1
455,,Jon Aurtenetxe,0.75,0.88,0,4.13,0,0
456,,Léo Borges,1.13,0.93,0,1.93,0,0.53
457,,Dawid Kocyła,0.95,0.25,0,0.2,0,1.15
458,,Miroslav Gono,0.25,0,0,0.25,0,0.5
459,,Wiktor Długosz,0.39,0.28,0,0.17,0,0.5
460,,Adrian Danek,1.22,1.11,0.06,1.83,0,0.39
461,,Maciej Wolski,0.68,0.4,0.04,0.68,0,0.4
462,,Szymon Kobusiński,0,0,0,0.2,0,0.2
463,,Juan Camara,0.75,0,0,0.25,0,0.38
464,,Dennis Jastrzembski,0.43,0.11,0,0.07,0,0.36
465,,Daniel Pik,0.68,0.48,0,0.16,0,0.32
466,,David Stec,0.94,0.71,0.06,1.35,0,0.47
467,,Jakub Ojrzyński,0,0,0,1,0,0
468,,Jakub Jędrasik,0,0,0,0,0,0
469,,Jayson Papeau,2,1,0,0,0,1
470,,Mikołaj Rakowski,0,0,0,1,0,0
471,,Krzysztof Kolanko,0.25,0,0,0,0,0.25
472,,Jan Biegański,0.5,0,0,0.25,0,0
473,,Kacper Jodlowski,0,0,0,0,0,0
474,,Pawel Olszewski,0.64,0.18,0,0.45,0,0.27
475,,Adrian Bukowski,0.56,0.67,0,0.89,0,1.22
476,,Patryk Szwedzik,0.44,0.33,0,0.33,0,0.33
477,,Przemysław Maj,0.4,0.2,0,0.4,0,0.2
478,,Mehdi Lehaire,0.43,0,0,0.14,0,0
479,,Karol Borys,0.5,0.17,0,0.17,0,0.17
480,,Marcel Zylla,0,0,0,0,0,0.5
481,,Krystian Okoniewski,0.33,0,0,0,0,0
482,,Amadej Maroša,0.2,0.2,0,0.2,0,0.4
483,,Mateusz Żukowski,0,0.33,0,0,0,0.33
484,,Krystian Kardys,0.33,0,0,0,0,0.33
485,,Jedrzej Grobelny,0,0,0,0.17,0.17,0
486,,Szczepan Mucha,0.5,0.17,0,0.33,0,0.33
487,,Jakub Szymański,1.67,1.33,0,1.89,0.11,0.11
488,,Dušan Stojinović,1,0.58,0,2.67,0,1.25
489,,Luka Zarandia,0.14,0.29,0,0,0,0.43
490,,Jakub Konstantyn,0,0,0,0,0,1
491,,Ignacy Dawid,0,0,0,0,0,1
492,,Nikodem Zielonka,0,0,0,0,0,0
493,,Jakub Paszkowski,0,0,0,0,0,0
494,,Martin Hašek,0,0,0,0.33,0,0
495,,Milan Kvocera,0,0,0,0,0,0.4
496,,Maciej Śliwa,0.63,0.13,0,0.25,0,0.63
497,,Andrzej Trubeha,1,0.29,0,0.57,0,0.57
498,,Sebastian Bergier,0,0.14,0,0.29,0,0.14
499,,Michal Gurgul,0,0,0,0.33,0,0.33
500,,Stefanos Kapino,0,0.25,0,1,0.25,0.25
501,,Dominik Piła,1.29,0.21,0,0.86,0,0.79
502,,Tomasz Neugebauer,0.5,0,0,0,0,0
503,,Bartosz Kieliba,0,0,0,0.5,0,0
504,,Saša Balić,1.27,2.27,0,2.27,0,0.27
505,,Lirim Kastrati,1,0,0,0,0,1
506,,Dominik Holec,1,0,0,0,0,0
507,,Krzysztof Janus,0,0,0,0,0,0
508,,Jakub Wrąbel,0,0,0,0,0,1
509,,Albert Posiadała,0,0,0,3,1,0
510,,Yadegar Rostami,0,0,0,0,0,0
511,,Filip Rozga,0,1,0,0,0,0
512,,Jędrzej Hanuszczak,0,0,0,0,0,0
513,,Łukasz Gerstenstein,0,0,0,0,0,0
514,,Marcin Garuch,0,0,0,1,0,0
515,,Mariusz Pawelec,0,0,0,0,0,0
516,,Patryk Zaucha,0,0,0,0,0,0
517,,Mateusz Kempski,0,0,0,0,0,0
518,,Sebastian Strózik,0,0,0,0,0,0
519,,Hubert Szulc,0,0,0,0,0,0
520,,Bartlomiej Kolec,0,0,0,0,0,0
521,,Adam Debinski,0,1,0,0,0,0
