#,Team,Name,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box
463,,Juan Camara,0,0,0,0,0.25,0.13
464,,Dennis Jastrzembski,0,0,0,0,0.64,0.11
465,,Daniel Pik,0,0,0,0,0.44,0
466,,David Stec,0,0.18,0,0,1.18,0.12
467,,Jakub Ojrzyński,3,0,0,0,2,0
468,,Jakub Jędrasik,0,0,0,0,0,0
469,,Jayson Papeau,0,0,0,0,1,0
470,,Mikołaj Rakowski,0,0,0,0,0,0
471,,Krzysztof Kolanko,0,0,0,0,0,0
472,,Jan Biegański,0,0,0,0,0.25,0
473,,Kacper Jodlowski,0,0,0,0,0,0
474,,Pawel Olszewski,0,0,0,0,0.55,0
475,,Adrian Bukowski,0,0,0,0,0.44,0.11
476,,Patryk Szwedzik,0,0,0,0,0.22,0.11
477,,Przemysław Maj,0,0,0,0,0.8,0
478,,Mehdi Lehaire,0,0,0,0,0.14,0.14
479,,Karol Borys,0,0,0,0,0.5,0
480,,Marcel Zylla,0,0,0,0,0.5,0
481,,Krystian Okoniewski,0,0,0,0,0.17,0
482,,Amadej Maroša,0,0,0,0,0.2,0
483,,Mateusz Żukowski,0,0,0,0,0,0
484,,Krystian Kardys,0,0,0,0,0.33,0
485,,Jedrzej Grobelny,0.33,0.33,0.17,0,0.67,0
486,,Szczepan Mucha,0,0,0,0,0.33,0.17
487,,Jakub Szymański,0,0.11,0,0,1.33,0.22
488,,Dušan Stojinović,0,0.17,0,0,0.92,0.17
489,,Luka Zarandia,0,0,0,0,0.14,0
490,,Jakub Konstantyn,0,0,0,0,0,0
491,,Ignacy Dawid,0,0,0,0,0,0
492,,Nikodem Zielonka,0,0,0,0,0,0
493,,Jakub Paszkowski,0,0,0,0,0.5,0
494,,Martin Hašek,0,0,0,0,0.67,0
495,,Milan Kvocera,0,0,0,0,0.2,0.1
496,,Maciej Śliwa,0,0,0,0,0.75,0.25
497,,Andrzej Trubeha,0,0,0,0,0.43,0.14
498,,Sebastian Bergier,0,0,0,0,0.57,0
499,,Michal Gurgul,0,0,0,0,0.67,0
500,,Stefanos Kapino,2.75,0,0.5,0.25,1.5,0.5
501,,Dominik Piła,0,0.14,0,0,0.86,0
502,,Tomasz Neugebauer,0,0,0,0,1,0
503,,Bartosz Kieliba,0,0,0,0,0,0
504,,Saša Balić,0,0,0,0,1.36,0.18
505,,Lirim Kastrati,0,0,0,0,1,0
506,,Dominik Holec,1,0,0,0,0,2
507,,Krzysztof Janus,0,0,0,0,0,0
508,,Jakub Wrąbel,2,0,0,0,2,1
509,,Albert Posiadała,3,0,1,0,4,0
510,,Yadegar Rostami,0,0,0,0,0,0
511,,Filip Rozga,0,0,0,0,0,0
512,,Jędrzej Hanuszczak,0,0,0,0,0,0
513,,Łukasz Gerstenstein,0,0,0,0,0,0
514,,Marcin Garuch,0,0,0,0,0,0
515,,Mariusz Pawelec,0,0,0,0,0,0
516,,Patryk Zaucha,0,0,0,0,0,0
517,,Mateusz Kempski,0,0,0,0,0,0
518,,Sebastian Strózik,0,0,0,0,0,0
519,,Hubert Szulc,0,0,0,0,0,0
520,,Bartlomiej Kolec,0,0,0,0,0,0
521,,Adam Debinski,0,0,0,0,0,0
